City,Lat,Long,Max Temp,Humidity,Cloudiness,Country,Date,Windspeed
pisco,-13.7,-76.22,62.6,82,77,PE,1600137042,8.05
hithadhoo,-0.6,73.08,81.21,66,95,MV,1600136782,3.89
arraial do cabo,-22.97,-42.03,71.17,84,38,BR,1600137043,10.85
east london,-33.02,27.91,56.82,61,2,ZA,1600137043,15.17
yanam,16.73,82.22,80.6,88,90,IN,1600137043,4.7
constitucion,23.99,-104.67,64,79,100,MX,1600137044,8.01
ikorodu,6.62,3.5,77,94,40,NG,1600137044,2.24
lac du bonnet,50.25,-96.06,57,99,100,CA,1600137044,9.01
busselton,-33.65,115.33,71.01,46,0,AU,1600137041,11.23
sao miguel,-5.47,-35.37,73.4,94,40,BR,1600137045,3.36
san patricio,19.22,-104.7,81.37,86,98,MX,1600137045,7.38
longyearbyen,78.22,15.64,33.8,94,75,SJ,1600137045,5.82
poum,-20.23,164.02,74.35,72,12,NC,1600137046,13.22
cidreira,-30.18,-50.21,51.49,62,86,BR,1600137046,3.83
pangnirtung,66.15,-65.71,35.08,79,62,CA,1600137047,3.38
provideniya,64.38,-173.3,50,81,75,RU,1600137047,15.66
buta,2.79,24.73,68.92,98,100,CD,1600137047,1.3
port elizabeth,-33.92,25.57,51.8,76,54,ZA,1600137047,5.82
souillac,-20.52,57.52,68,68,75,MU,1600137048,13.87
ribeira grande,38.52,-28.7,66.61,64,100,PT,1600137048,13.6
tabuk,28.38,36.58,82.4,26,20,SA,1600136733,5.28
tuatapere,-46.13,167.68,42.01,88,100,NZ,1600137049,8.99
kapaa,22.08,-159.32,86,58,75,US,1600137049,9.17
atuona,-9.8,-139.03,78.46,72,0,PF,1600137049,15.99
northam,-31.67,116.67,73.99,40,0,AU,1600137050,5.82
analipsis,35.32,25.57,78.01,73,0,GR,1600137050,5.82
mrakovo,52.72,56.62,45.68,91,95,RU,1600137050,10.71
anloga,5.79,0.9,78.8,83,40,GH,1600137017,10.29
avarua,-21.21,-159.78,75.2,64,43,CK,1600137111,12.75
akyab,20.15,92.9,84.97,79,95,MM,1600137111,9.26
jinchang,38.5,102.17,64.54,26,0,CN,1600137112,5.7
zunheboto,25.97,94.52,70.59,94,91,IN,1600137112,2.06
ndola,-12.96,28.64,61.86,52,14,ZM,1600137113,4.94
armidale,-30.52,151.65,67.41,39,3,AU,1600137113,3.6
vaini,-21.2,-175.2,77,69,40,TO,1600137113,9.17
ponta delgada,37.73,-25.67,62.6,63,20,PT,1600137114,8.05
norsup,-16.07,167.38,82.4,74,75,VU,1600137114,13.87
bengkulu,-3.8,102.27,81.75,78,4,ID,1600137114,7.74
ahipara,-35.17,173.17,60.39,85,29,NZ,1600137115,17.52
north guwahati,26.2,91.72,82.4,100,75,IN,1600137115,3.36
elko,41,-115.5,78.8,12,1,US,1600137115,0.04
ancud,-41.87,-73.82,48.99,97,100,CL,1600136727,5.01
hilo,19.73,-155.09,82.4,61,90,US,1600137116,8.05
blackwater,-23.58,148.88,81.12,33,3,AU,1600137116,14.29
coquimbo,-29.95,-71.34,53.6,81,2,CL,1600137117,3.36
roblin,51.23,-101.36,52.29,60,100,CA,1600137117,11.43
arlit,18.74,7.39,92.5,14,0,NE,1600137117,3.98
srednekolymsk,67.45,153.68,51.93,57,99,RU,1600137118,11.1
bandarbeyla,9.49,50.81,80.65,68,0,SO,1600137118,23.13
nara,15.17,-7.29,84.85,55,0,ML,1600137118,10.71
sur,22.57,59.53,80.02,62,100,OM,1600136656,2.66
gasa,27.9,89.73,62.62,63,96,BT,1600137119,4.85
halifax,44.65,-63.57,59,77,75,CA,1600137102,10.29
santiago del estero,-27.8,-64.26,57.94,35,98,AR,1600137119,9.35
pietarsaari,63.65,22.68,52,87,0,FI,1600137120,4.7
okhansk,57.72,55.39,48.2,100,90,RU,1600137120,4.47
acajutla,13.59,-89.83,70,100,100,SV,1600136968,6.31
pundaguitan,6.37,126.17,79.7,83,100,PH,1600137120,8.95
hasaki,35.73,140.83,79,73,75,JP,1600137120,12.75
cherskiy,68.75,161.3,51.6,54,23,RU,1600137121,8.28
mar del plata,-38,-57.56,48.99,87,0,AR,1600136950,4.7
zeya,53.75,127.27,65.25,73,66,RU,1600137121,5.32
katherine,-14.47,132.27,93.2,23,40,AU,1600137121,17.22
kaitangata,-46.28,169.85,48,62,100,NZ,1600137050,15.99
robore,-18.33,-59.75,65.07,82,15,BO,1600137122,6.51
adrar,25.75,-1,93.69,18,13,DZ,1600137122,13.87
zlitan,32.47,14.57,77,75,96,LY,1600137122,12.71
egvekinot,66.32,-179.17,42.55,89,100,RU,1600137122,9.51
tasiilaq,65.61,-37.64,22.84,96,32,GL,1600137123,3.85
dukhovnitskoye,52.48,48.21,50.09,79,0,RU,1600137123,12.68
spassk,52.75,87.75,54.34,62,7,RU,1600137123,3.83
kintinku,-5.88,35.23,64.4,82,5,TZ,1600137124,10.29
leh,34.17,77.58,51.58,44,1,IN,1600137124,6.58
ambilobe,-13.2,49.05,63.99,73,0,MG,1600137124,4.14
bulungu,-4.55,18.6,74.03,82,13,CD,1600137125,2.8
qandala,11.47,49.87,88.57,55,38,SO,1600137125,3.67
jetpur,21.73,70.62,82.99,94,40,IN,1600137125,5.82
west plains,36.73,-91.85,68,82,1,US,1600137162,3.36
mount gambier,-37.83,140.77,59,62,90,AU,1600137121,6.93
tiarei,-17.53,-149.33,84.2,62,75,PF,1600137186,11.41
gwanda,-20.93,29,62.58,31,0,ZW,1600137186,5.64
sobolevo,54.43,31.9,57.76,95,95,RU,1600137186,10.69
monrovia,6.3,-10.8,76.37,89,94,LR,1600136901,8.01
aviles,43.55,-5.92,64.99,93,80,ES,1600137187,5.82
sitka,57.05,-135.33,62.6,45,1,US,1600137078,3.36
lompoc,34.64,-120.46,59,87,1,US,1600137187,6.93
marabba,12.35,32.18,74.97,82,55,SD,1600137187,6.85
trelew,-43.25,-65.31,63.16,40,40,AR,1600137188,18.05
minsk,53.9,27.57,59,93,90,BY,1600137140,6.71
nueva loja,0.08,-76.88,73.18,77,4,EC,1600137188,2.82
yellowknife,62.46,-114.35,46.4,52,75,CA,1600137009,12.75
burnie,-41.07,145.92,57.99,55,99,AU,1600137189,10.0
san policarpo,12.18,125.51,85.17,73,84,PH,1600137189,10.6
plettenberg bay,-34.05,23.37,50,74,98,ZA,1600137190,6.02
mamaku,-38.1,176.08,64,72,39,NZ,1600137190,18.01
rawson,-43.3,-65.1,61.61,44,68,AR,1600137191,17.13
athens,33.96,-83.38,78.8,74,20,US,1600137134,12.75
nalut,30.33,10.85,66.69,73,0,LY,1600137191,7.47
mehamn,71.04,27.85,45.91,79,99,NO,1600137191,9.66
aldan,58.6,125.39,49.08,69,100,RU,1600137192,8.41
bolgatanga,10.79,-0.85,75.22,88,57,GH,1600137192,3.24
gusino,54.72,31.37,57.94,95,100,RU,1600137192,10.63
porbandar,21.64,69.61,82.67,82,23,IN,1600137192,12.03
chumikan,54.72,135.31,64.42,72,100,RU,1600137193,5.66
plavsk,53.71,37.29,51.01,95,70,RU,1600137193,9.44
saldanha,-33.01,17.94,42.8,81,0,ZA,1600137193,4.7
butterworth,-32.33,28.15,47.17,66,48,ZA,1600137194,6.91
kavieng,-2.57,150.8,84.09,76,82,PG,1600137194,12.75
lardos,36.09,28.02,78.8,83,20,GR,1600137194,11.41
salinas,-2.22,-80.97,68.67,90,91,EC,1600137195,13.09
macherla,16.48,79.43,79.39,84,100,IN,1600137195,10.92
saskylakh,71.92,114.08,54.32,52,86,RU,1600137195,1.97
shinjo,38.76,140.3,75.2,73,75,JP,1600137196,2.24
kang,-23.68,22.79,56.1,37,10,BW,1600137196,6.73
isiolo,0.35,37.58,65.89,68,43,KE,1600137196,7.14
powell,40.16,-83.08,61,82,1,US,1600137196,9.17
sao joao da barra,-21.64,-41.05,71.49,82,0,BR,1600137197,15.01
onokhoy,51.93,108.07,51.8,71,20,RU,1600137197,4.47
petropavlovsk-kamchatskiy,53.05,158.65,64.4,31,0,RU,1600137197,15.66
bambanglipuro,-7.95,110.28,83.73,57,50,ID,1600137197,13.29
hobe sound,27.06,-80.14,82.99,74,90,US,1600137026,4.7
coahuayana,18.73,-103.68,77,83,75,MX,1600137198,0.54
ovre ardal,61.32,7.8,51.69,84,99,NO,1600137198,5.48
oxapampa,-10.58,-75.4,57.4,87,18,PE,1600137198,3.4
mercedes,-34.65,-59.43,46.99,74,0,AR,1600137199,6.6
chokurdakh,70.63,147.92,46.04,80,100,RU,1600137199,9.86
adre,13.47,22.2,71.82,87,25,TD,1600137199,0.92
yeppoon,-23.13,150.73,78.8,47,20,AU,1600137045,10.29
deniliquin,-35.53,144.97,67.42,35,0,AU,1600137260,2.77
toktogul,41.87,72.94,62.35,49,1,KG,1600137260,0.07
half moon bay,37.46,-122.43,68,87,1,US,1600137260,6.93
muli,2.92,73.57,82.45,74,97,MV,1600137260,7.96
srandakan,-7.94,110.25,83.52,57,49,ID,1600137261,12.97
atar,20.52,-13.05,94.15,24,81,MR,1600137261,4.99
te anau,-45.42,167.72,42.75,79,91,NZ,1600137261,8.79
kedrovyy,56.17,91.82,48.2,76,51,RU,1600137262,7.47
saint-georges,3.9,-51.8,73.09,96,3,GF,1600137262,1.7
markova,52.21,104.21,46.4,100,90,RU,1600137262,13.42
marsh harbour,26.54,-77.06,83.68,66,98,BS,1600137262,6.73
kenora,49.82,-94.43,53.6,76,40,CA,1600136970,6.93
isugod,9.34,118.12,81.86,79,100,PH,1600137263,3.56
newcastle,-32.93,151.78,73.4,56,40,AU,1600137250,9.17
amapa,1,-52,71.91,97,50,BR,1600137263,2.77
madison,34.73,-86.57,78.01,83,1,US,1600137037,5.82
mahebourg,-20.41,57.7,68,68,75,MU,1600137264,13.87
texarkana,33.43,-94.05,77,83,1,US,1600137264,6.93
port augusta,-32.5,137.77,70,55,0,AU,1600137264,6.93
hamilton,32.29,-64.78,82,88,75,BM,1600137121,18.34
guerrero negro,27.98,-114.06,79.38,51,0,MX,1600137265,13.44
puerto narino,-3.77,-70.38,75.2,100,75,CO,1600137265,3.36
hami,42.8,93.45,71.92,18,0,CN,1600137247,10.87
naantali,60.47,22.02,46.4,93,100,FI,1600137265,1.12
new norfolk,-42.78,147.06,59,58,100,AU,1600137266,5.99
belmonte,-15.86,-38.88,75.2,73,75,BR,1600137266,6.93
lieksa,63.32,30.02,47.84,83,0,FI,1600137266,15.9
prince rupert,54.32,-130.32,59,82,90,CA,1600137005,2.24
honningsvag,70.98,25.97,47.55,80,94,NO,1600137267,9.69
mastic beach,40.77,-72.85,64.4,48,1,US,1600137267,11.41
upernavik,72.79,-56.15,26.56,80,0,GL,1600137268,6.82
alyangula,-13.85,136.42,87.8,43,40,AU,1600137268,10.29
naze,28.37,129.48,86,83,75,JP,1600137268,6.93
tabas,33.6,56.92,69.8,21,0,IR,1600137268,2.24
kodiak,57.79,-152.41,60.8,59,1,US,1600137269,12.75
carndonagh,55.25,-7.27,57.51,90,100,IE,1600137269,5.44
port hawkesbury,45.62,-61.35,54,81,20,CA,1600137269,5.82
muroto,33.28,134.15,80.6,69,20,JP,1600137270,6.93
cabo san lucas,22.89,-109.91,87.01,76,65,MX,1600137227,1.01
bethel,41.37,-73.41,57.2,50,1,US,1600137270,12.75
gimli,50.63,-96.99,57,99,100,CA,1600137003,13.76
narsaq,60.92,-46.05,53.6,27,100,GL,1600137270,20.8
tinaquillo,9.92,-68.3,72.12,92,6,VE,1600137271,1.59
alihe,50.57,123.72,64.62,45,72,CN,1600137271,4.27
vao,-22.67,167.48,69.13,76,2,NC,1600137271,17.72
san cristobal,-0.9,-89.62,67.03,87,24,EC,1600137271,12.06
nishihara,26.18,127.76,86,78,40,JP,1600137272,4.7
aksu,41.12,80.26,72.12,25,97,CN,1600137272,3.87
manokwari,-0.87,134.08,84.13,66,98,ID,1600137272,3.98
cazones,20.72,-97.32,75.97,92,12,MX,1600137332,9.19
luderitz,-26.65,15.16,52.61,78,0,NA,1600137333,15.3
lichinga,-13.31,35.24,62.6,63,36,MZ,1600137333,10.29
la rioja,-29.41,-66.85,53.55,41,0,AR,1600137073,3.15
samoded,63.61,40.51,45.23,91,45,RU,1600137333,9.8
aklavik,68.22,-135.01,37.4,86,75,CA,1600137333,6.93
broken hill,-31.95,141.43,66.2,39,0,AU,1600137334,10.29
wanaka,-44.7,169.15,44.49,60,73,NZ,1600137334,9.19
salisbury,46.04,-65.05,51.8,57,20,CA,1600137200,11.41
san lorenzo,1.29,-78.84,76.23,87,89,EC,1600137334,6.31
usinsk,65.99,57.53,47.57,91,100,RU,1600137335,11.18
kawambwa,-9.79,29.08,63.25,58,0,ZM,1600137335,3.94
izumo,35.37,132.77,75.2,69,75,JP,1600137335,8.05
leshukonskoye,64.9,45.76,44.33,94,100,RU,1600137185,7.4
lorengau,-2.02,147.27,83.95,79,97,PG,1600137336,12.1
bonavista,48.65,-53.11,53.96,71,55,CA,1600137336,20.6
nichinan,31.6,131.37,77,78,75,JP,1600137336,4.7
bambous virieux,-20.34,57.76,68,68,75,MU,1600137337,13.87
vinstra,61.6,9.75,48.92,79,96,NO,1600137337,0.4
den helder,52.96,4.76,62.6,100,75,NL,1600137337,5.82
spas-demensk,54.41,34.02,52.54,96,50,RU,1600137337,6.49
kodinsk,58.69,99.18,55.45,70,49,RU,1600137338,3.44
baglung,28.27,83.59,75.88,70,53,NP,1600137338,3.09
arica,-18.48,-70.3,61,79,93,CL,1600137338,4.0
usak,38.5,29.42,65.46,70,2,TR,1600137338,6.53
suntar,62.14,117.63,56.26,48,86,RU,1600137339,3.51
inuvik,68.35,-133.72,37.4,86,75,CA,1600137226,6.93
ulladulla,-35.35,150.47,71.6,53,40,AU,1600137339,4.7
paoua,7.24,16.44,66.29,98,100,CF,1600137339,2.13
asfi,32.3,-9.24,66.83,87,0,MA,1600137340,10.83
laguna,-28.48,-48.78,55.35,66,99,BR,1600137340,10.78
puri,19.8,85.85,82.4,94,75,IN,1600137340,4.7
flin flon,54.77,-101.86,41.59,96,100,CA,1600137340,3.04
hanko,59.83,22.95,55.99,73,95,FI,1600137341,1.99
ostrovnoy,68.05,39.51,48.34,83,100,RU,1600137341,15.48
exeter,36.3,-119.14,84.99,56,0,US,1600137341,3.2
xacmaz,41.46,48.81,70.14,69,13,AZ,1600137341,6.38
seminole,28.71,-81.21,79,88,1,US,1600137145,3.36
estelle,29.85,-90.11,82,78,1,US,1600137342,10.29
nong phai,15.99,101.06,90,66,38,TH,1600137342,4.9
bluefields,12.01,-83.76,79.43,87,100,NI,1600137342,3.04
ippy,6.27,21.22,68.25,99,100,CF,1600137343,0.67
vardo,70.37,31.11,47.37,83,100,NO,1600137343,15.55
linqiong,30.42,103.46,71.6,88,20,CN,1600137055,2.24
qobustan,40.08,49.41,68,94,0,AZ,1600137343,6.93
nowy dwor mazowiecki,52.43,20.72,61,100,23,PL,1600137343,1.12
salekhard,66.53,66.6,49.78,96,100,RU,1600137344,10.65
alofi,-19.06,-169.92,77,73,90,NU,1600137344,16.11
valley city,46.92,-98,60.8,100,1,US,1600137344,6.93
lagoa,39.05,-27.98,66.15,66,50,PT,1600137345,17.16
kungurtug,50.6,97.52,47.25,66,76,RU,1600137405,0.96
katobu,-4.94,122.53,87.89,45,9,ID,1600137405,8.23
san jeronimo,29.37,-110.79,91,52,8,MX,1600137405,5.01
iwanai,42.97,140.51,73.44,60,11,JP,1600137405,8.23
moultrie,31.18,-83.79,77,94,1,US,1600137406,6.49
hare bay,48.85,-54.01,50,71,5,CA,1600137276,12.75
manaus,-3.1,-60.02,84.2,79,33,BR,1600137406,4.7
muros,42.78,-9.06,66,86,82,ES,1600137406,5.99
pochutla,15.74,-96.47,75.99,91,97,MX,1600137407,2.51
pullman,46.73,-117.18,71.6,28,90,US,1600137407,2.01
inirida,3.87,-67.92,74.52,96,55,CO,1600137407,1.99
hailar,49.2,119.7,61.99,41,37,CN,1600137407,9.04
palembang,-2.92,104.75,82.4,74,20,ID,1600137177,5.82
touros,-5.2,-35.46,69.8,94,40,BR,1600137408,3.36
vostok,46.49,135.88,66.58,43,68,RU,1600137408,2.66
tsiroanomandidy,-18.77,46.03,57.36,59,3,MG,1600137408,2.71
hobyo,5.35,48.53,77.67,84,35,SO,1600137408,19.37
hervey bay,-25.3,152.85,75,56,0,AU,1600137409,5.99
shieli,44.17,66.75,71.53,28,35,KZ,1600137409,9.55
turayf,31.67,38.66,78.8,29,0,SA,1600137409,10.29
riyadh,24.69,46.72,84.2,26,0,SA,1600137410,1.19
pevek,69.7,170.31,42.75,79,100,RU,1600137410,5.97
sao jose da coroa grande,-8.9,-35.15,74.57,83,71,BR,1600137410,12.01
sorong,-0.88,131.25,81.54,84,39,ID,1600137346,10.74
odda,60.07,6.55,57.99,92,97,NO,1600137410,4.0
san quintin,30.48,-115.95,75.07,63,0,MX,1600137411,8.63
macae,-22.37,-41.79,69.8,83,0,BR,1600137411,5.82
ust-nera,64.57,143.2,46.11,57,90,RU,1600137411,3.44
severo-kurilsk,50.68,156.12,53.49,68,2,RU,1600137411,14.9
kolchugino,56.3,39.38,45.3,96,3,RU,1600137411,8.61
tibu,8.64,-72.74,76.35,91,95,CO,1600137412,2.17
mogadishu,2.04,45.34,77.14,87,22,SO,1600137412,14.2
mushie,-3.02,16.9,74.1,87,57,CD,1600137412,2.95
andenes,69.31,16.12,48.2,87,100,NO,1600137412,3.36
nanortalik,60.14,-45.24,41.94,77,100,GL,1600137413,37.11
takoradi,4.88,-1.76,74.26,94,62,GH,1600137413,6.42
butwal,27.7,83.45,81.73,79,96,NP,1600137413,3.69
rio grande,-32.03,-52.1,50.47,70,87,BR,1600137229,11.43
bathsheba,13.22,-59.52,82.4,78,20,BB,1600137414,14.99
saint george,32.38,-64.68,82,88,75,BM,1600137235,18.34
san joaquin,10.59,122.14,77.94,90,100,PH,1600137414,3.38
grindavik,63.84,-22.43,44.6,93,75,IS,1600137414,8.05
casper,42.87,-106.31,72,22,1,US,1600137414,8.05
acarau,-2.89,-40.12,76.59,80,70,BR,1600137415,16.67
kirakira,-10.45,161.92,83.43,72,100,SB,1600137415,21.77
erenhot,43.65,111.98,64.67,23,0,CN,1600137415,15.08
coihaique,-45.58,-72.07,46.4,70,90,CL,1600137415,6.93
denpasar,-8.65,115.22,82.4,78,20,ID,1600137416,4.7
mount isa,-20.73,139.5,87.8,19,0,AU,1600137416,14.99
beloha,-25.17,45.05,73.54,61,98,MG,1600137416,5.21
san pedro,-24.23,-64.87,51.8,93,71,AR,1600137476,4.7
bubaque,11.28,-15.83,80.47,87,100,GW,1600137476,6.89
catuday,16.29,119.81,85.12,73,100,PH,1600137477,1.77
kavaratti,10.57,72.64,81.77,79,99,IN,1600137477,20.07
celestun,20.87,-90.4,82.18,76,92,MX,1600137477,3.85
hokitika,-42.72,170.97,49.66,70,100,NZ,1600137478,28.79
moyale,3.52,39.05,66.16,87,94,ET,1600137478,13.47
tutoia,-2.76,-42.27,78.53,77,63,BR,1600137478,11.95
calbuco,-41.77,-73.13,46.4,93,90,CL,1600137479,2.24
makakilo city,21.35,-158.09,87.8,55,20,US,1600137479,9.17
lavrentiya,65.58,-171,44.67,95,100,RU,1600137479,7.34
san francisco del mar,16.23,-94.65,79.21,88,100,MX,1600137479,8.19
imeni zhelyabova,58.95,36.6,43.74,95,0,RU,1600137479,7.34
brewster,41.4,-73.62,60.01,50,1,US,1600137480,12.75
sao filipe,14.9,-24.5,78.76,83,100,CV,1600137480,7.34
kaeo,-35.1,173.78,64.99,3,61,NZ,1600137480,11.99
jiuquan,39.74,98.52,63.25,24,0,CN,1600137480,4.72
bougouni,11.42,-7.48,72.5,89,33,ML,1600137481,2.33
sabha,27.04,14.43,76.69,35,0,LY,1600137481,9.1
iberia,-11.35,-69.58,70.99,94,100,PE,1600137481,1.66
namatanai,-3.67,152.43,84.25,73,83,PG,1600137482,9.31
trairi,-3.28,-39.27,76.75,78,48,BR,1600137482,12.24
mayo,63.59,-135.9,53.6,40,90,CA,1600137482,6.93
porumbacu de jos,45.75,24.45,59,93,0,RO,1600137483,1.5
baykit,61.67,96.37,58.1,63,80,RU,1600137483,2.17
ilulissat,69.22,-51.1,32,80,0,GL,1600137483,19.46
tongliao,43.61,122.27,69.75,65,99,CN,1600137483,6.76
vanimo,-2.67,141.3,84.06,71,100,PG,1600137483,12.95
altar,30.7,-111.82,89.01,38,10,MX,1600137484,3.0
batagay-alyta,67.8,130.41,41,85,100,RU,1600137484,9.69
upata,8.01,-62.4,81,80,1,VE,1600137484,3.0
huarmey,-10.07,-78.15,60.42,85,6,PE,1600137484,7.31
yarada,17.65,83.27,82.4,100,75,IN,1600137485,2.24
lyuban,52.8,28,54.48,96,1,BY,1600137485,6.64
manacapuru,-3.3,-60.62,80.6,83,61,BR,1600137485,1.12
santa fe,23.13,-82.26,78.8,100,20,CU,1600137485,4.7
rudsar,37.14,50.29,73.4,83,40,IR,1600137486,4.7
toba,34.48,136.85,82,64,75,JP,1600137486,4.7
necochea,-38.55,-58.74,45,63,0,AR,1600137486,11.01
samarai,-10.62,150.67,79.79,84,76,PG,1600137486,15.19
tefe,-3.35,-64.71,74.73,91,84,BR,1600137487,1.1
richards bay,-28.78,32.04,66.13,75,100,ZA,1600137487,6.49
voi,-3.39,38.56,66.7,87,49,KE,1600137487,5.97
north battleford,52.78,-108.28,48.2,76,1,CA,1600137452,11.41
meulaboh,4.14,96.13,84.11,66,86,ID,1600137295,2.48
simbahan,6.3,120.58,80.67,82,100,PH,1600137488,10.36
campoverde,-8.48,-74.81,74.07,89,27,PE,1600137488,1.41
kayes,14,-11,77.95,79,75,ML,1600137488,3.56
uige,-7.61,15.06,67.51,82,87,AO,1600137488,3.09
shitanjing,39.23,106.34,64.31,26,0,CN,1600137489,23.26
saint-augustin,51.23,-58.65,48.97,65,13,CA,1600137477,16.91
hoa binh,20.81,105.34,86,74,40,VN,1600137549,6.93
santa marta,11.24,-74.2,78.01,85,100,CO,1600137549,1.99
gamboma,-1.88,15.86,73.31,88,99,CG,1600137550,5.5
camargo,27.67,-105.17,67.8,78,71,MX,1600137550,10.6
cabedelo,-6.98,-34.83,73.4,94,20,BR,1600137550,4.7
port blair,11.67,92.75,85.77,69,95,IN,1600137550,10.07
fairbanks,64.84,-147.72,51.8,76,40,US,1600137334,3.36
tucumcari,35.17,-103.72,71.6,37,1,US,1600137551,4.7
margate,-30.86,30.37,60.4,82,100,ZA,1600137551,10.94
tupiza,-21.45,-65.72,48.97,71,100,BO,1600137551,4.54
berlevag,70.86,29.09,46.47,81,100,NO,1600137551,13.69
panguna,-6.32,155.48,80.46,74,86,PG,1600137552,1.68
farah,32.5,62.5,64.9,26,0,AF,1600137552,3.27
hatta,24.12,79.6,84.6,72,5,IN,1600137552,4.97
isangel,-19.55,169.27,82.4,61,75,VU,1600137553,17.22
